,,,,,,26 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MSIN,MSIN^MNC Digital Entertainment Tbk.^,494,494,420,-0.1497975708502024,MSIN^MNC Digital Entertainment Tbk.^,-0.1497975708502024,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,1405,1380,1195,-0.14946619217081847,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.14946619217081847,,
TALF,TALF^Tunas Alfin Tbk.^,975,990,830,-0.14871794871794874,TALF^Tunas Alfin Tbk.^,-0.14871794871794874,,
BHAT,BHAT^Bhakti Multi Artha Tbk.^,950,940,810,-0.1473684210526316,BHAT^Bhakti Multi Artha Tbk.^,-0.1473684210526316,,
ASPR,ASPR^Asia Pramulia Tbk.^,246,210,210,-0.14634146341463417,ASPR^Asia Pramulia Tbk.^,-0.14634146341463417,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,695,695,610,-0.12230215827338131,BUVA^Bukit Uluwatu Villa Tbk.^,-0.12230215827338131,,
OMED,OMED^Jayamas Medica Industri Tbk.^,228,228,202,-0.11403508771929827,OMED^Jayamas Medica Industri Tbk.^,-0.11403508771929827,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,156,136,139,-0.10897435897435892,GRIA^Ingria Pratama Capitalindo Tbk^,-0.10897435897435892,,
INCO,INCO^Vale Indonesia Tbk.^,5475,5450,4890,-0.10684931506849316,INCO^Vale Indonesia Tbk.^,-0.10684931506849316,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,480,472,432,-0.09999999999999998,DSSA^Dian Swastatika Sentosa Tbk^,-0.09999999999999998,,
