,,,,,,27 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VAST,VAST^Vastland Indonesia Tbk.^,120,117,101,-0.15833333333333333,VAST^Vastland Indonesia Tbk.^,-0.15833333333333333,,
WAPO,WAPO^Wahana Pronatural Tbk.^,164,180,142,-0.13414634146341464,WAPO^Wahana Pronatural Tbk.^,-0.13414634146341464,,
MREI,MREI^Maskapai Reasuransi Indonesia ^,825,800,725,-0.12121212121212122,MREI^Maskapai Reasuransi Indonesia ^,-0.12121212121212122,,
DYAN,DYAN^Dyandra Media International Tb^,101,101,89,-0.1188118811881188,DYAN^Dyandra Media International Tb^,-0.1188118811881188,,
PART,PART^Cipta Perdana Lancar Tbk.^,95,95,84,-0.11578947368421055,PART^Cipta Perdana Lancar Tbk.^,-0.11578947368421055,,
MMIX,MMIX^Multi Medika Internasional Tbk^,153,156,136,-0.11111111111111116,MMIX^Multi Medika Internasional Tbk^,-0.11111111111111116,,
HRTA,HRTA^Hartadinata Abadi Tbk.^,535,540,476,-0.11028037383177569,HRTA^Hartadinata Abadi Tbk.^,-0.11028037383177569,,
MLPT,MLPT^Multipolar Technology Tbk.^,42000,42150,37800,-0.09999999999999998,MLPT^Multipolar Technology Tbk.^,-0.09999999999999998,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1155,1050,1040,-0.09956709956709953,CBUT^Citra Borneo Utama Tbk.^,-0.09956709956709953,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,35750,35750,32500,-0.09090909090909094,DSSA^Dian Swastatika Sentosa Tbk^,-0.09090909090909094,,
