,,,,,,12 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ENAK,ENAK^Champ Resto Indonesia Tbk.^,600,600,505,-0.15833333333333333,ENAK^Champ Resto Indonesia Tbk.^,-0.15833333333333333,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,252,270,226,-0.10317460317460314,LIVE^Homeco Victoria Makmur Tbk.^,-0.10317460317460314,,
INTD,INTD^Inter Delta Tbk^,264,238,238,-0.09848484848484851,INTD^Inter Delta Tbk^,-0.09848484848484851,,
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,84,92,76,-0.09523809523809523,TAYS^Jaya Swarasa Agung Tbk.^,-0.09523809523809523,,
PKPK,PKPK^Perdana Karya Perkasa Tbk^,820,795,765,-0.06707317073170727,PKPK^Perdana Karya Perkasa Tbk^,-0.06707317073170727,,
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,184,192,172,-0.06521739130434778,DMMX^Digital Mediatama Maxima Tbk.^,-0.06521739130434778,,
IFSH,IFSH^Ifishdeco Tbk.^,940,925,880,-0.06382978723404253,IFSH^Ifishdeco Tbk.^,-0.06382978723404253,,
CCSI,CCSI^Communication Cable Systems In^,256,258,240,-0.0625,CCSI^Communication Cable Systems In^,-0.0625,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,129,122,121,-0.06201550387596899,GRIA^Ingria Pratama Capitalindo Tbk^,-0.06201550387596899,,
CITY,CITY^Natura City Developments Tbk.^,85,85,80,-0.05882352941176472,CITY^Natura City Developments Tbk.^,-0.05882352941176472,,
