,,,,,,20 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PEGE,PEGE^Panca Global Kapital Tbk.^,145,146,124,-0.1448275862068965,PEGE^Panca Global Kapital Tbk.^,-0.1448275862068965,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,670,655,585,-0.12686567164179108,CSMI^Cipta Selera Murni Tbk.^,-0.12686567164179108,,
BLOG,BLOG^Trimitra Trans Persada Tbk^,805,825,720,-0.10559006211180122,BLOG^Trimitra Trans Persada Tbk^,-0.10559006211180122,,
EDGE,EDGE^Indointernet Tbk.^,5175,5175,4640,-0.10338164251207727,EDGE^Indointernet Tbk.^,-0.10338164251207727,,
FILM,FILM^MD Entertainment Tbk.^,1620,1620,1495,-0.0771604938271605,FILM^MD Entertainment Tbk.^,-0.0771604938271605,,
ISSP,ISSP^Steel Pipe Industry of Indones^,358,350,334,-0.06703910614525144,ISSP^Steel Pipe Industry of Indones^,-0.06703910614525144,,
FMII,FMII^Fortune Mate Indonesia Tbk^,392,396,366,-0.06632653061224492,FMII^Fortune Mate Indonesia Tbk^,-0.06632653061224492,,
ERAA,ERAA^Erajaya Swasembada Tbk.^,540,540,505,-0.06481481481481477,ERAA^Erajaya Swasembada Tbk.^,-0.06481481481481477,,
TBMS,TBMS^Tembaga Mulia Semanan Tbk.^,1215,1215,1145,-0.057613168724279795,TBMS^Tembaga Mulia Semanan Tbk.^,-0.057613168724279795,,
LION,LION^Lion Metal Works Tbk.^,384,384,362,-0.05729166666666663,LION^Lion Metal Works Tbk.^,-0.05729166666666663,,
