,,,,,,09 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
REAL,REAL^Repower Asia Indonesia Tbk.^,63,54,54,-0.1428571428571429,REAL^Repower Asia Indonesia Tbk.^,-0.1428571428571429,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1345,1345,1180,-0.12267657992565051,SSTM^Sunson Textile Manufacture Tbk^,-0.12267657992565051,,
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,6750,6075,6075,-0.09999999999999998,RLCO^Abadi Lestari Indonesia Tbk^,-0.09999999999999998,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,2430,2400,2190,-0.09876543209876543,SOTS^Satria Mega Kencana Tbk.^,-0.09876543209876543,,
SONA,SONA^Sona Topas Tourism Industry Tb^,2440,2400,2200,-0.09836065573770492,SONA^Sona Topas Tourism Industry Tb^,-0.09836065573770492,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,4000,4000,3750,-0.0625,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.0625,,
VINS,VINS^Victoria Insurance Tbk.^,206,208,196,-0.04854368932038833,VINS^Victoria Insurance Tbk.^,-0.04854368932038833,,
RONY,RONY^Aracord Nusantara Group Tbk.^,3250,3250,3120,-0.040000000000000036,RONY^Aracord Nusantara Group Tbk.^,-0.040000000000000036,,
SHID,SHID^Hotel Sahid Jaya International^,885,840,850,-0.039548022598870025,SHID^Hotel Sahid Jaya International^,-0.039548022598870025,,
TFAS,TFAS^Telefast Indonesia Tbk.^,214,206,206,-0.03738317757009346,TFAS^Telefast Indonesia Tbk.^,-0.03738317757009346,,
