,,,,,,17 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRUS,TRUS^Trust Finance Indonesia Tbk^,1120,1125,840,-0.25,TRUS^Trust Finance Indonesia Tbk^,-0.25,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,264,276,214,-0.18939393939393945,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.18939393939393945,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,750,775,615,-0.18000000000000005,SNLK^Sunter Lakeside Hotel Tbk.^,-0.18000000000000005,,
TIRA,TIRA^Tira Austenite Tbk^,474,486,400,-0.1561181434599156,TIRA^Tira Austenite Tbk^,-0.1561181434599156,,
SOSS,SOSS^Shield On Service Tbk.^,620,560,560,-0.09677419354838712,SOSS^Shield On Service Tbk.^,-0.09677419354838712,,
INPC,INPC^Bank Artha Graha Internasional^,356,322,322,-0.0955056179775281,INPC^Bank Artha Graha Internasional^,-0.0955056179775281,,
IFII,IFII^Indonesia Fibreboard Industry ^,220,220,199,-0.09545454545454546,IFII^Indonesia Fibreboard Industry ^,-0.09545454545454546,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,880,915,805,-0.08522727272727271,PNSE^Pudjiadi & Sons Tbk.^,-0.08522727272727271,,
SKBM,SKBM^Sekar Bumi Tbk.^,590,650,540,-0.0847457627118644,SKBM^Sekar Bumi Tbk.^,-0.0847457627118644,,
NAIK,NAIK^PT Adiwarna Anugerah Abadi Tbk^,222,222,204,-0.08108108108108103,NAIK^PT Adiwarna Anugerah Abadi Tbk^,-0.08108108108108103,,
