,,,,,,21 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JAYA,JAYA^Armada Berjaya Trans Tbk.^,140,126,119,-0.15000000000000002,JAYA^Armada Berjaya Trans Tbk.^,-0.15000000000000002,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,160,186,136,-0.15000000000000002,PSDN^Prasidha Aneka Niaga Tbk^,-0.15000000000000002,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,416,416,354,-0.14903846153846156,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.14903846153846156,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,3020,3000,2570,-0.14900662251655628,GMTD^Gowa Makassar Tourism Developm^,-0.14900662251655628,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,850,820,725,-0.1470588235294118,INET^Sinergi Inti Andalan Prima Tbk^,-0.1470588235294118,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,3060,2900,2610,-0.1470588235294118,KONI^Perdana Bangun Pusaka Tbk^,-0.1470588235294118,,
MRAT,MRAT^Mustika Ratu Tbk.^,715,730,610,-0.14685314685314688,MRAT^Mustika Ratu Tbk.^,-0.14685314685314688,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,1095,1120,935,-0.1461187214611872,KETR^Ketrosden Triasmitra Tbk.^,-0.1461187214611872,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,264,266,226,-0.14393939393939392,APEX^Apexindo Pratama Duta Tbk.^,-0.14393939393939392,,
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,342,342,294,-0.14035087719298245,IMJS^Indomobil Multi Jasa Tbk.^,-0.14035087719298245,,
