,,,,,,22 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SONA,SONA^Sona Topas Tourism Industry Tb^,6000,5900,4900,-0.18333333333333335,SONA^Sona Topas Tourism Industry Tb^,-0.18333333333333335,,
MKPI,MKPI^Metropolitan Kentjana Tbk.^,23975,23975,21100,-0.11991657977059433,MKPI^Metropolitan Kentjana Tbk.^,-0.11991657977059433,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,202,222,178,-0.1188118811881188,PGLI^Pembangunan Graha Lestari Inda^,-0.1188118811881188,,
BSML,BSML^Bintang Samudera Mandiri Lines^,136,136,120,-0.11764705882352944,BSML^Bintang Samudera Mandiri Lines^,-0.11764705882352944,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1825,1810,1615,-0.1150684931506849,KONI^Perdana Bangun Pusaka Tbk^,-0.1150684931506849,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,65,65,59,-0.09230769230769231,TOSK^Topindo Solusi Komunika Tbk.^,-0.09230769230769231,,
NICL,NICL^PAM Mineral Tbk.^,266,266,242,-0.09022556390977443,NICL^PAM Mineral Tbk.^,-0.09022556390977443,,
LION,LION^Lion Metal Works Tbk.^,384,382,350,-0.08854166666666663,LION^Lion Metal Works Tbk.^,-0.08854166666666663,,
CINT,CINT^Chitose Internasional Tbk.^,204,206,186,-0.08823529411764708,CINT^Chitose Internasional Tbk.^,-0.08823529411764708,,
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,5150,5050,4700,-0.08737864077669899,DAAZ^PT Daaz Bara Lestari Tbk^,-0.08737864077669899,,
