,,,,,,12 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,264,262,198,-0.25,LIVE^Homeco Victoria Makmur Tbk.^,-0.25,,
DATA,DATA^Remala Abadi Tbk.^,1465,1200,1100,-0.24914675767918093,DATA^Remala Abadi Tbk.^,-0.24914675767918093,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,885,900,665,-0.24858757062146897,ITMA^Sumber Energi Andalan Tbk.^,-0.24858757062146897,,
MINA,MINA^Sanurhasta Mitra Tbk.^,254,266,191,-0.24803149606299213,MINA^Sanurhasta Mitra Tbk.^,-0.24803149606299213,,
BKSL,BKSL^Sentul City Tbk.^,87,87,72,-0.1724137931034483,BKSL^Sentul City Tbk.^,-0.1724137931034483,,
BSML,BSML^Bintang Samudera Mandiri Lines^,118,118,100,-0.15254237288135597,BSML^Bintang Samudera Mandiri Lines^,-0.15254237288135597,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,113,113,96,-0.1504424778761062,DOOH^Era Media Sejahtera Tbk.^,-0.1504424778761062,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,1880,1880,1625,-0.13563829787234039,WIFI^Solusi Sinergi Digital Tbk.^,-0.13563829787234039,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,12700,10325,11125,-0.12401574803149606,JSPT^Jakarta Setiabudi Internasiona^,-0.12401574803149606,,
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,204,206,182,-0.10784313725490191,IMJS^Indomobil Multi Jasa Tbk.^,-0.10784313725490191,,
