,,,,,,04 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1370,1500,1170,-0.14598540145985406,ELPI^Pelayaran Nasional Ekalya Purn^,-0.14598540145985406,,
INDS,INDS^Indospring Tbk.^,930,795,795,-0.14516129032258063,INDS^Indospring Tbk.^,-0.14516129032258063,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,206,240,179,-0.1310679611650486,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.1310679611650486,,
MMLP,MMLP^Mega Manunggal Property Tbk.^,378,378,338,-0.10582010582010581,MMLP^Mega Manunggal Property Tbk.^,-0.10582010582010581,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,107,99,96,-0.10280373831775702,DEFI^Danasupra Erapacific Tbk.^,-0.10280373831775702,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,163,147,147,-0.09815950920245398,ZATA^Bersama Zatta Jaya Tbk.^,-0.09815950920245398,,
NZIA,NZIA^Nusantara Almazia Tbk.^,310,280,280,-0.09677419354838712,NZIA^Nusantara Almazia Tbk.^,-0.09677419354838712,,
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,105,117,95,-0.09523809523809523,BRRC^Raja Roti Cemerlang Tbk.^,-0.09523809523809523,,
ARTA,ARTA^Arthavest Tbk^,3280,3210,3000,-0.08536585365853655,ARTA^Arthavest Tbk^,-0.08536585365853655,,
HILL,HILL^Hillcon Tbk.^,26,24,24,-0.07692307692307687,HILL^Hillcon Tbk.^,-0.07692307692307687,,
