,,,,,,23 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UANG,UANG^Pakuan Tbk.^,7500,6650,6375,-0.15000000000000002,UANG^Pakuan Tbk.^,-0.15000000000000002,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,194,165,165,-0.14948453608247425,KIOS^Kioson Komersial Indonesia Tbk^,-0.14948453608247425,,
PTRO,PTRO^Petrosea Tbk.^,10775,10225,9175,-0.14849187935034802,PTRO^Petrosea Tbk.^,-0.14849187935034802,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,685,645,585,-0.14598540145985406,PUDP^Pudjiadi Prestige Tbk.^,-0.14598540145985406,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,124,129,106,-0.14516129032258063,ZATA^Bersama Zatta Jaya Tbk.^,-0.14516129032258063,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,376,380,326,-0.13297872340425532,HOPE^Harapan Duta Pertiwi Tbk.^,-0.13297872340425532,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,13725,15800,12100,-0.11839708561020035,PGUN^Pradiksi Gunatama Tbk.^,-0.11839708561020035,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,127,122,112,-0.11811023622047245,LPPS^Lenox Pasifik Investama Tbk.^,-0.11811023622047245,,
INOV,INOV^Inocycle Technology Group Tbk.^,198,192,175,-0.11616161616161613,INOV^Inocycle Technology Group Tbk.^,-0.11616161616161613,,
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,4570,4570,4050,-0.11378555798687084,DAAZ^Daaz Bara Lestari Tbk.^,-0.11378555798687084,,
