,,,,,,25 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,388,292,292,-0.24742268041237114,VISI^Satu Visi Putra Tbk.^,-0.24742268041237114,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,204,206,190,-0.06862745098039214,ZBRA^Dosni Roha Indonesia Tbk.^,-0.06862745098039214,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,109,110,102,-0.06422018348623848,COCO^Wahana Interfood Nusantara Tbk^,-0.06422018348623848,,
MRAT,MRAT^Mustika Ratu Tbk.^,545,545,510,-0.06422018348623848,MRAT^Mustika Ratu Tbk.^,-0.06422018348623848,,
PSGO,PSGO^Palma Serasih Tbk.^,148,148,140,-0.05405405405405406,PSGO^Palma Serasih Tbk.^,-0.05405405405405406,,
TBMS,TBMS^Tembaga Mulia Semanan Tbk.^,925,945,885,-0.043243243243243246,TBMS^Tembaga Mulia Semanan Tbk.^,-0.043243243243243246,,
RDTX,RDTX^Roda Vivatex Tbk^,15250,15225,14600,-0.042622950819672156,RDTX^Roda Vivatex Tbk^,-0.042622950819672156,,
RONY,RONY^Aesler Grup Internasional Tbk.^,165,160,158,-0.042424242424242475,RONY^Aesler Grup Internasional Tbk.^,-0.042424242424242475,,
KICI,KICI^Kedaung Indah Can Tbk^,119,119,114,-0.04201680672268904,KICI^Kedaung Indah Can Tbk^,-0.04201680672268904,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,296,286,284,-0.04054054054054057,LCKM^LCK Global Kedaton Tbk.^,-0.04054054054054057,,
