,,,,,,02 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
COCO,COCO^Wahana Interfood Nusantara Tbk^,182,165,155,-0.14835164835164838,COCO^Wahana Interfood Nusantara Tbk^,-0.14835164835164838,,
NOBU,NOBU^Bank Nationalnobu Tbk.^,780,790,665,-0.14743589743589747,NOBU^Bank Nationalnobu Tbk.^,-0.14743589743589747,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,1800,1800,1600,-0.11111111111111116,CSMI^Cipta Selera Murni Tbk.^,-0.11111111111111116,,
NICK,NICK^Charnic Capital Tbk.^,1430,1450,1280,-0.1048951048951049,NICK^Charnic Capital Tbk.^,-0.1048951048951049,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,141,141,130,-0.07801418439716312,APEX^Apexindo Pratama Duta Tbk.^,-0.07801418439716312,,
BALI,BALI^Bali Towerindo Sentra Tbk.^,1810,1820,1670,-0.07734806629834257,BALI^Bali Towerindo Sentra Tbk.^,-0.07734806629834257,,
LEAD,LEAD^Logindo Samudramakmur Tbk.^,79,81,73,-0.07594936708860756,LEAD^Logindo Samudramakmur Tbk.^,-0.07594936708860756,,
AMIN,AMIN^Ateliers Mecaniques D Indonesi^,160,156,149,-0.06874999999999998,AMIN^Ateliers Mecaniques D Indonesi^,-0.06874999999999998,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,474,476,442,-0.0675105485232067,PSAB^J Resources Asia Pasifik Tbk.^,-0.0675105485232067,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,111,111,104,-0.06306306306306309,IOTF^Sumber Sinergi Makmur Tbk.^,-0.06306306306306309,,
