,,,,,,03 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MOLI,MOLI^Madusari Murni Indah Tbk^,302,302,272,-0.09933774834437081,MOLI^Madusari Murni Indah Tbk^,-0.09933774834437081,,
NASI,NASI^Wahana Inti Makmur Tbk^,186,168,168,-0.09677419354838712,NASI^Wahana Inti Makmur Tbk^,-0.09677419354838712,,
AGAR,AGAR^Asia Sejahtera Mina Tbk^,394,382,356,-0.09644670050761417,AGAR^Asia Sejahtera Mina Tbk^,-0.09644670050761417,,
ITMA,ITMA^SUMBER ENERGI ANDALAN Tbk^,880,870,805,-0.08522727272727271,ITMA^SUMBER ENERGI ANDALAN Tbk^,-0.08522727272727271,,
TALF,TALF^Tunas Alfin Tbk (Share A)^,350,354,330,-0.05714285714285716,TALF^Tunas Alfin Tbk (Share A)^,-0.05714285714285716,,
MYOH,MYOH^Samindo Resources Tbk^,1670,1665,1575,-0.05688622754491013,MYOH^Samindo Resources Tbk^,-0.05688622754491013,,
SONA,SONA^Sona Topas Tourism Industry Tbk^,950,985,900,-0.052631578947368474,SONA^Sona Topas Tourism Industry Tbk^,-0.052631578947368474,,
SKLT,SKLT^Sekar Laut Tbk^,168,168,160,-0.04761904761904767,SKLT^Sekar Laut Tbk^,-0.04761904761904767,,
ADMG,ADMG^Polychem Indonesia Tbk^,106,106,101,-0.047169811320754707,ADMG^Polychem Indonesia Tbk^,-0.047169811320754707,,
ERAL,ERAL^PT Sinar Eka Selaras Tbk^,214,216,204,-0.04672897196261683,ERAL^PT Sinar Eka Selaras Tbk^,-0.04672897196261683,,
