,,,,,,09 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,1955,1665,1665,-0.1483375959079284,MFIN^Mandala Multifinance Tbk.^,-0.1483375959079284,,
ASPR,ASPR^Asia Pramulia Tbk^,164,164,140,-0.14634146341463417,ASPR^Asia Pramulia Tbk^,-0.14634146341463417,,
NICE,NICE^Adhi Kartiko Pratama Tbk.^,575,580,505,-0.12173913043478257,NICE^Adhi Kartiko Pratama Tbk.^,-0.12173913043478257,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,145,146,129,-0.1103448275862069,INPS^Indah Prakasa Sentosa Tbk.^,-0.1103448275862069,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,218,218,198,-0.09174311926605505,COCO^Wahana Interfood Nusantara Tbk^,-0.09174311926605505,,
SHID,SHID^Hotel Sahid Jaya International^,1020,980,930,-0.08823529411764708,SHID^Hotel Sahid Jaya International^,-0.08823529411764708,,
MARI,MARI^Mahaka Radio Integra Tbk.^,23,22,21,-0.08695652173913049,MARI^Mahaka Radio Integra Tbk.^,-0.08695652173913049,,
ARTA,ARTA^Arthavest Tbk^,2500,2400,2350,-0.06000000000000005,ARTA^Arthavest Tbk^,-0.06000000000000005,,
TRUK,TRUK^Guna Timur Raya Tbk.^,140,140,132,-0.05714285714285716,TRUK^Guna Timur Raya Tbk.^,-0.05714285714285716,,
MINA,MINA^Sanurhasta Mitra Tbk.^,114,114,108,-0.052631578947368474,MINA^Sanurhasta Mitra Tbk.^,-0.052631578947368474,,
