,,,,,,04 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CAMP,CAMP^Campina Ice Cream Industry Tbk^,316,316,248,-0.21518987341772156,CAMP^Campina Ice Cream Industry Tbk^,-0.21518987341772156,,
HELI,HELI^Jaya Trishindo Tbk.^,450,460,366,-0.18666666666666665,HELI^Jaya Trishindo Tbk.^,-0.18666666666666665,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,157,170,135,-0.14012738853503182,URBN^Urban Jakarta Propertindo Tbk.^,-0.14012738853503182,,
MBTO,MBTO^Martina Berto Tbk.^,119,120,105,-0.11764705882352944,MBTO^Martina Berto Tbk.^,-0.11764705882352944,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,97,97,86,-0.11340206185567014,IOTF^Sumber Sinergi Makmur Tbk.^,-0.11340206185567014,,
SURI,SURI^Maja Agung Latexindo Tbk.^,123,115,110,-0.10569105691056913,SURI^Maja Agung Latexindo Tbk.^,-0.10569105691056913,,
ISEA,ISEA^Indo American Seafoods Tbk.^,129,118,117,-0.09302325581395354,ISEA^Indo American Seafoods Tbk.^,-0.09302325581395354,,
RICY,RICY^Ricky Putra Globalindo Tbk^,98,132,89,-0.09183673469387754,RICY^Ricky Putra Globalindo Tbk^,-0.09183673469387754,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,492,500,450,-0.08536585365853655,AGAR^Asia Sejahtera Mina Tbk.^,-0.08536585365853655,,
ERTX,ERTX^Eratex Djaja Tbk.^,171,172,157,-0.08187134502923976,ERTX^Eratex Djaja Tbk.^,-0.08187134502923976,,
