,,,,,,22 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LPPF,LPPF^Matahari Department Store Tbk.^,1980,1685,1685,-0.148989898989899,LPPF^Matahari Department Store Tbk.^,-0.148989898989899,,
FMII,FMII^Fortune Mate Indonesia Tbk^,446,450,380,-0.14798206278026904,FMII^Fortune Mate Indonesia Tbk^,-0.14798206278026904,,
CSRA,CSRA^Cisadane Sawit Raya Tbk.^,665,660,570,-0.1428571428571429,CSRA^Cisadane Sawit Raya Tbk.^,-0.1428571428571429,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,670,670,590,-0.11940298507462688,SNLK^Sunter Lakeside Hotel Tbk.^,-0.11940298507462688,,
RICY,RICY^Ricky Putra Globalindo Tbk^,50,49,45,-0.09999999999999998,RICY^Ricky Putra Globalindo Tbk^,-0.09999999999999998,,
JPFA,JPFA^Japfa Comfeed Indonesia Tbk.^,1905,1840,1715,-0.09973753280839892,JPFA^Japfa Comfeed Indonesia Tbk.^,-0.09973753280839892,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,165,157,152,-0.07878787878787874,KOBX^Kobexindo Tractors Tbk.^,-0.07878787878787874,,
FORU,FORU^Fortune Indonesia Tbk^,980,980,910,-0.0714285714285714,FORU^Fortune Indonesia Tbk^,-0.0714285714285714,,
BBSI,BBSI^Krom Bank Indonesia Tbk.^,4000,3990,3720,-0.06999999999999995,BBSI^Krom Bank Indonesia Tbk.^,-0.06999999999999995,,
ARGO,ARGO^Argo Pantes Tbk^,665,660,620,-0.06766917293233088,ARGO^Argo Pantes Tbk^,-0.06766917293233088,,
