,,,,,,18 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FMII,FMII^Fortune Mate Indonesia Tbk^,464,490,376,-0.18965517241379315,FMII^Fortune Mate Indonesia Tbk^,-0.18965517241379315,,
BISI,BISI^BISI International Tbk.^,1100,1005,970,-0.11818181818181817,BISI^BISI International Tbk.^,-0.11818181818181817,,
GPSO,GPSO^Geoprima Solusi Tbk.^,486,484,430,-0.1152263374485597,GPSO^Geoprima Solusi Tbk.^,-0.1152263374485597,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,177,176,160,-0.096045197740113,SSTM^Sunson Textile Manufacture Tbk^,-0.096045197740113,,
FAST,FAST^Fast Food Indonesia Tbk.^,230,232,210,-0.08695652173913049,FAST^Fast Food Indonesia Tbk.^,-0.08695652173913049,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,6325,6075,5850,-0.07509881422924902,LIFE^MSIG Life Insurance Indonesia^,-0.07509881422924902,,
SATU,SATU^Kota Satu Properti Tbk.^,232,232,216,-0.06896551724137934,SATU^Kota Satu Properti Tbk.^,-0.06896551724137934,,
SOCI,SOCI^Soechi Lines Tbk.^,164,162,154,-0.060975609756097615,SOCI^Soechi Lines Tbk.^,-0.060975609756097615,,
MAPA,MAPA^Map Aktif Adiperkasa Tbk.^,735,735,695,-0.05442176870748294,MAPA^Map Aktif Adiperkasa Tbk.^,-0.05442176870748294,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,155,159,147,-0.05161290322580647,DGNS^Diagnos Laboratorium Utama Tbk^,-0.05161290322580647,,
