,,,,,,26 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,366,366,286,-0.21857923497267762,SMIL^Sarana Mitra Luas Tbk.^,-0.21857923497267762,,
VISI,VISI^Satu Visi Putra Tbk.^,292,220,238,-0.18493150684931503,VISI^Satu Visi Putra Tbk.^,-0.18493150684931503,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1615,1615,1375,-0.1486068111455109,CBUT^Citra Borneo Utama Tbk.^,-0.1486068111455109,,
RONY,RONY^Aesler Grup Internasional Tbk.^,158,156,143,-0.09493670886075944,RONY^Aesler Grup Internasional Tbk.^,-0.09493670886075944,,
MCAS,MCAS^M Cash Integrasi Tbk.^,1515,1520,1380,-0.08910891089108908,MCAS^M Cash Integrasi Tbk.^,-0.08910891089108908,,
NICK,NICK^Charnic Capital Tbk.^,615,615,565,-0.08130081300813008,NICK^Charnic Capital Tbk.^,-0.08130081300813008,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,57,57,53,-0.07017543859649122,TGUK^Platinum Wahab Nusantara Tbk.^,-0.07017543859649122,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1050,1020,995,-0.05238095238095242,PTSP^Pioneerindo Gourmet Internatio^,-0.05238095238095242,,
MRAT,MRAT^Mustika Ratu Tbk.^,510,520,484,-0.050980392156862786,MRAT^Mustika Ratu Tbk.^,-0.050980392156862786,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,40,40,38,-0.050000000000000044,SQMI^Wilton Makmur Indonesia Tbk.^,-0.050000000000000044,,
