,,,,,,22 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JECC,JECC^Jembo Cable Company Tbk.^,750,750,630,-0.16000000000000003,JECC^Jembo Cable Company Tbk.^,-0.16000000000000003,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,870,865,745,-0.14367816091954022,TRUS^Trust Finance Indonesia Tbk^,-0.14367816091954022,,
BINO,BINO^Perma Plasindo Tbk.^,176,184,154,-0.125,BINO^Perma Plasindo Tbk.^,-0.125,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,86,87,77,-0.10465116279069764,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.10465116279069764,,
VICO,VICO^Victoria Investama Tbk.^,230,234,208,-0.09565217391304348,VICO^Victoria Investama Tbk.^,-0.09565217391304348,,
PYFA,PYFA^Pyridam Farma Tbk^,238,242,216,-0.09243697478991597,PYFA^Pyridam Farma Tbk^,-0.09243697478991597,,
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,1030,1030,940,-0.08737864077669899,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.08737864077669899,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,980,990,905,-0.07653061224489799,WIFI^Solusi Sinergi Digital Tbk.^,-0.07653061224489799,,
WIRG,WIRG^WIR ASIA Tbk.^,111,111,103,-0.07207207207207211,WIRG^WIR ASIA Tbk.^,-0.07207207207207211,,
MCAS,MCAS^M Cash Integrasi Tbk.^,1060,1050,990,-0.06603773584905659,MCAS^M Cash Integrasi Tbk.^,-0.06603773584905659,,
