,,,,,,23 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UANG,UANG^Pakuan Tbk.^,7500,6650,6375,-0.15000000000000002,UANG^Pakuan Tbk.^,-0.15000000000000002,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,194,165,165,-0.14948453608247425,KIOS^Kioson Komersial Indonesia Tbk^,-0.14948453608247425,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,376,380,320,-0.14893617021276595,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14893617021276595,,
INOV,INOV^Inocycle Technology Group Tbk.^,198,192,169,-0.14646464646464652,INOV^Inocycle Technology Group Tbk.^,-0.14646464646464652,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,685,645,585,-0.14598540145985406,PUDP^Pudjiadi Prestige Tbk.^,-0.14598540145985406,,
PTRO,PTRO^Petrosea Tbk.^,10775,10225,9225,-0.14385150812064962,PTRO^Petrosea Tbk.^,-0.14385150812064962,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,124,129,108,-0.12903225806451613,ZATA^Bersama Zatta Jaya Tbk.^,-0.12903225806451613,,
DOSS,DOSS^Global Sukses Digital Tbk.^,218,220,192,-0.11926605504587151,DOSS^Global Sukses Digital Tbk.^,-0.11926605504587151,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,13725,15800,12125,-0.1165755919854281,PGUN^Pradiksi Gunatama Tbk.^,-0.1165755919854281,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,1365,1355,1210,-0.1135531135531136,KDTN^Puri Sentul Permai Tbk.^,-0.1135531135531136,,
