,,,,,,06 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HUMI,HUMI^Humpuss Maritim Internasional^,234,242,199,-0.1495726495726496,HUMI^Humpuss Maritim Internasional^,-0.1495726495726496,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,1225,1305,1045,-0.14693877551020407,ASPI^Andalan Sakti Primaindo Tbk.^,-0.14693877551020407,,
GHON,GHON^Gihon Telekomunikasi Indonesia^,1975,1975,1695,-0.14177215189873416,GHON^Gihon Telekomunikasi Indonesia^,-0.14177215189873416,,
TALF,TALF^Tunas Alfin Tbk.^,635,615,550,-0.13385826771653542,TALF^Tunas Alfin Tbk.^,-0.13385826771653542,,
ATLA,ATLA^Atlantis Subsea Indonesia Tbk.^,75,76,66,-0.12,ATLA^Atlantis Subsea Indonesia Tbk.^,-0.12,,
VICI,VICI^Victoria Care Indonesia Tbk.^,825,805,735,-0.10909090909090913,VICI^Victoria Care Indonesia Tbk.^,-0.10909090909090913,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,113875,115000,102075,-0.10362239297475306,DSSA^Dian Swastatika Sentosa Tbk^,-0.10362239297475306,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1725,1775,1575,-0.08695652173913049,FPNI^Lotte Chemical Titan Tbk.^,-0.08695652173913049,,
WOWS,WOWS^Ginting Jaya Energi Tbk.^,100,99,92,-0.07999999999999996,WOWS^Ginting Jaya Energi Tbk.^,-0.07999999999999996,,
GOLF,GOLF^Intra Golflink Resorts Tbk.^,284,290,262,-0.07746478873239437,GOLF^Intra Golflink Resorts Tbk.^,-0.07746478873239437,,
