,,,,,,10 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMIL,SMIL^Sarana Mitra Luas Tbk.^,280,280,230,-0.1785714285714286,SMIL^Sarana Mitra Luas Tbk.^,-0.1785714285714286,,
CINT,CINT^Chitose Internasional Tbk.^,218,218,180,-0.17431192660550454,CINT^Chitose Internasional Tbk.^,-0.17431192660550454,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,6000,5900,5050,-0.15833333333333333,LIFE^MSIG Life Insurance Indonesia ^,-0.15833333333333333,,
INTD,INTD^Inter Delta Tbk^,238,238,208,-0.12605042016806722,INTD^Inter Delta Tbk^,-0.12605042016806722,,
KICI,KICI^Kedaung Indah Can Tbk^,168,170,148,-0.11904761904761907,KICI^Kedaung Indah Can Tbk^,-0.11904761904761907,,
VOKS,VOKS^Voksel Electric Tbk.^,256,274,228,-0.109375,VOKS^Voksel Electric Tbk.^,-0.109375,,
PART,PART^Cipta Perdana Lancar Tbk.^,157,157,140,-0.10828025477707004,PART^Cipta Perdana Lancar Tbk.^,-0.10828025477707004,,
PICO,PICO^Pelangi Indah Canindo Tbk^,132,132,118,-0.10606060606060608,PICO^Pelangi Indah Canindo Tbk^,-0.10606060606060608,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,85,85,76,-0.10588235294117643,INET^Sinergi Inti Andalan Prima Tbk^,-0.10588235294117643,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,140,126,126,-0.09999999999999998,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.09999999999999998,,
