,,,,,,22 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KICI,KICI^Kedaung Indah Can Tbk^,322,328,274,-0.1490683229813664,KICI^Kedaung Indah Can Tbk^,-0.1490683229813664,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,274,258,234,-0.14598540145985406,DEFI^Danasupra Erapacific Tbk.^,-0.14598540145985406,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,156,202,140,-0.10256410256410253,LCKM^LCK Global Kedaton Tbk.^,-0.10256410256410253,,
YPAS,YPAS^Yanaprima Hastapersada Tbk^,1735,1735,1565,-0.09798270893371763,YPAS^Yanaprima Hastapersada Tbk^,-0.09798270893371763,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,2780,2500,2510,-0.09712230215827333,DSSA^Dian Swastatika Sentosa Tbk^,-0.09712230215827333,,
BREN,BREN^Barito Renewables Energy Tbk.^,5975,5325,5400,-0.09623430962343094,BREN^Barito Renewables Energy Tbk.^,-0.09623430962343094,,
NIRO,NIRO^City Retail Developments Tbk.^,232,232,210,-0.09482758620689657,NIRO^City Retail Developments Tbk.^,-0.09482758620689657,,
INDX,INDX^Tanah Laut Tbk^,132,132,121,-0.08333333333333337,INDX^Tanah Laut Tbk^,-0.08333333333333337,,
ARGO,ARGO^Argo Pantes Tbk^,1155,1200,1060,-0.08225108225108224,ARGO^Argo Pantes Tbk^,-0.08225108225108224,,
ASPR,ASPR^Asia Pramulia Tbk.^,216,202,199,-0.07870370370370372,ASPR^Asia Pramulia Tbk.^,-0.07870370370370372,,
