,,,,,,12 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ITMA,ITMA^Sumber Energi Andalan Tbk.^,945,950,780,-0.17460317460317465,ITMA^Sumber Energi Andalan Tbk.^,-0.17460317460317465,,
DNET,DNET^Indoritel Makmur Internasional^,11300,11450,9600,-0.1504424778761062,DNET^Indoritel Makmur Internasional^,-0.1504424778761062,,
BBLD,BBLD^Buana Finance Tbk.^,800,800,690,-0.13749999999999996,BBLD^Buana Finance Tbk.^,-0.13749999999999996,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,124,124,110,-0.11290322580645162,OPMS^Optima Prima Metal Sinergi Tbk^,-0.11290322580645162,,
TMPO,TMPO^Tempo Intimedia Tbk.^,204,202,184,-0.0980392156862745,TMPO^Tempo Intimedia Tbk.^,-0.0980392156862745,,
PTIS,PTIS^Indo Straits Tbk.^,252,288,228,-0.09523809523809523,PTIS^Indo Straits Tbk.^,-0.09523809523809523,,
AXIO,AXIO^Tera Data Indonusa Tbk.^,136,136,124,-0.08823529411764708,AXIO^Tera Data Indonusa Tbk.^,-0.08823529411764708,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,975,955,890,-0.0871794871794872,PORT^Nusantara Pelabuhan Handal Tbk^,-0.0871794871794872,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,294,296,270,-0.08163265306122447,PSAB^J Resources Asia Pasifik Tbk.^,-0.08163265306122447,,
NFCX,NFCX^NFC Indonesia Tbk.^,1920,1910,1765,-0.08072916666666663,NFCX^NFC Indonesia Tbk.^,-0.08072916666666663,,
