,,,,,,10 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
POLU,POLU^Golden Flower Tbk.^,1915,2000,1440,-0.24804177545691908,POLU^Golden Flower Tbk.^,-0.24804177545691908,,
PICO,PICO^Pelangi Indah Canindo Tbk^,171,162,142,-0.16959064327485385,PICO^Pelangi Indah Canindo Tbk^,-0.16959064327485385,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,142,142,121,-0.147887323943662,TOSK^Topindo Solusi Komunika Tbk.^,-0.147887323943662,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,1195,1195,1025,-0.14225941422594146,MSIN^MNC Digital Entertainment Tbk.^,-0.14225941422594146,,
RAJA,RAJA^Rukun Raharja Tbk.^,2110,2130,1835,-0.13033175355450233,RAJA^Rukun Raharja Tbk.^,-0.13033175355450233,,
PTIS,PTIS^Indo Straits Tbk.^,292,314,254,-0.13013698630136983,PTIS^Indo Straits Tbk.^,-0.13013698630136983,,
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,139,140,122,-0.12230215827338131,IPOL^Indopoly Swakarsa Industry Tbk^,-0.12230215827338131,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,105,105,94,-0.10476190476190472,RGAS^Kian Santang Muliatama Tbk.^,-0.10476190476190472,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,58,58,52,-0.10344827586206895,BCIP^Bumi Citra Permai Tbk.^,-0.10344827586206895,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4330,4000,3900,-0.09930715935334877,JSPT^Jakarta Setiabudi Internasiona^,-0.09930715935334877,,
