,,,,,,25 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LPGI,LPGI^Lippo General Insurance Tbk.^,545,565,476,-0.12660550458715591,LPGI^Lippo General Insurance Tbk.^,-0.12660550458715591,,
TOTL,TOTL^Total Bangun Persada Tbk.^,790,715,695,-0.120253164556962,TOTL^Total Bangun Persada Tbk.^,-0.120253164556962,,
FAST,FAST^Fast Food Indonesia Tbk.^,350,362,310,-0.11428571428571432,FAST^Fast Food Indonesia Tbk.^,-0.11428571428571432,,
AREA,AREA^Dunia Virtual Online Tbk.^,570,585,505,-0.11403508771929827,AREA^Dunia Virtual Online Tbk.^,-0.11403508771929827,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1300,1325,1175,-0.09615384615384615,SMDM^Suryamas Dutamakmur Tbk.^,-0.09615384615384615,,
APLI,APLI^Asiaplast Industries Tbk.^,580,580,525,-0.09482758620689657,APLI^Asiaplast Industries Tbk.^,-0.09482758620689657,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,138,125,125,-0.09420289855072461,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.09420289855072461,,
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,62,63,57,-0.08064516129032262,BCAP^MNC Kapital Indonesia Tbk.^,-0.08064516129032262,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,10550,10600,9750,-0.07582938388625593,TPIA^Chandra Asri Pacific Tbk.^,-0.07582938388625593,,
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,54,55,50,-0.07407407407407407,LAJU^Jasa Berdikari Logistics Tbk.^,-0.07407407407407407,,
