,,,,,,10 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CSIS,CSIS^Cahayasakti Investindo Sukses^,65,66,57,-0.12307692307692308,CSIS^Cahayasakti Investindo Sukses^,-0.12307692307692308,,
SAFE,SAFE^Steady Safe Tbk^,177,180,159,-0.10169491525423724,SAFE^Steady Safe Tbk^,-0.10169491525423724,,
YUPI,YUPI^Yupi Indo Jelly Gum Tbk.^,1760,1785,1585,-0.09943181818181823,YUPI^Yupi Indo Jelly Gum Tbk.^,-0.09943181818181823,,
BIMA,BIMA^Primarindo Asia Infrastructure^,51,46,46,-0.0980392156862745,BIMA^Primarindo Asia Infrastructure^,-0.0980392156862745,,
HOMI,HOMI^Grand House Mulia Tbk.^,238,238,218,-0.08403361344537819,HOMI^Grand House Mulia Tbk.^,-0.08403361344537819,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,151,152,140,-0.07284768211920534,LIVE^Homeco Victoria Makmur Tbk.^,-0.07284768211920534,,
INRU,INRU^Toba Pulp Lestari Tbk.^,388,388,362,-0.0670103092783505,INRU^Toba Pulp Lestari Tbk.^,-0.0670103092783505,,
MDIY,MDIY^Daya Intiguna Yasa Tbk.^,1290,1290,1210,-0.06201550387596899,MDIY^Daya Intiguna Yasa Tbk.^,-0.06201550387596899,,
LPGI,LPGI^Lippo General Insurance Tbk.^,378,322,356,-0.05820105820105825,LPGI^Lippo General Insurance Tbk.^,-0.05820105820105825,,
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,104,100,99,-0.04807692307692313,HDFA^Radana Bhaskara Finance Tbk.^,-0.04807692307692313,,
