,,,,,,12 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JECC,Jembo Cable Company Tbk,3300,715,705,-0.7864,JECC^Jembo Cable Company Tbk^,-78.64,,
TAXI,Express Transindo Utama Tbk,2,2,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,2,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
MKNT,Mitra Komunikasi Nusantara Tbk,2,1,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
REAL,Repower Asia Indonesia Tbk,5,4,4,-0.2,REAL^Repower Asia Indonesia Tbk^,-20,,
DADA,Diamond Citra Propertindo Tbk,5,4,4,-0.2,DADA^Diamond Citra Propertindo Tbk^,-20,,
VIVA,Visi Media Asia Tbk,6,5,5,-0.1667,VIVA^Visi Media Asia Tbk^,-16.67,,
TAMU,Pelayaran Tamarin Samudra Tbk,7,7,6,-0.1429,TAMU^Pelayaran Tamarin Samudra Tbk^,-14.29,,
INOV,Inocycle Technology Group Tbk,78,76,68,-0.1282,INOV^Inocycle Technology Group Tbk^,-12.82,,
MENN,Menn Teknologi Indonesia Tbk,8,7,7,-0.125,MENN^Menn Teknologi Indonesia Tbk^,-12.5,,
