,,,,,,24 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1300,1305,1105,-0.15000000000000002,SSTM^Sunson Textile Manufacture Tbk^,-0.15000000000000002,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,870,870,740,-0.14942528735632188,RMKO^Royaltama Mulia Kontraktorindo^,-0.14942528735632188,,
INDS,INDS^Indospring Tbk.^,2080,1770,1770,-0.14903846153846156,INDS^Indospring Tbk.^,-0.14903846153846156,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,6375,6375,5425,-0.14901960784313728,BLUE^Berkah Prima Perkasa Tbk.^,-0.14901960784313728,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,193,192,166,-0.13989637305699487,SCNP^Selaras Citra Nusantara Perkas^,-0.13989637305699487,,
BPII,BPII^Batavia Prosperindo Internasio^,560,560,482,-0.13928571428571423,BPII^Batavia Prosperindo Internasio^,-0.13928571428571423,,
APLI,APLI^Asiaplast Industries Tbk.^,408,408,356,-0.12745098039215685,APLI^Asiaplast Industries Tbk.^,-0.12745098039215685,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,3430,3430,3010,-0.12244897959183676,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.12244897959183676,,
DIVA,DIVA^Distribusi Voucher Nusantara Tbk^,194,234,172,-0.11340206185567014,DIVA^Distribusi Voucher Nusantara Tbk^,-0.11340206185567014,,
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,194,194,172,-0.11340206185567014,KOCI^Kokoh Exa Nusantara Tbk.^,-0.11340206185567014,,
