,,,,,,28 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SURI,SURI^Maja Agung Latexindo Tbk.^,81,68,53,-0.345679012345679,SURI^Maja Agung Latexindo Tbk.^,-0.345679012345679,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,162,163,106,-0.345679012345679,TOSK^Topindo Solusi Komunika Tbk.^,-0.345679012345679,,
ADRO,ADRO^Adaro Energy Indonesia Tbk.^,3670,2760,2760,-0.24795640326975477,ADRO^Adaro Energy Indonesia Tbk.^,-0.24795640326975477,,
TRUK,TRUK^Guna Timur Raya Tbk.^,108,109,88,-0.18518518518518523,TRUK^Guna Timur Raya Tbk.^,-0.18518518518518523,,
BALI,BALI^Bali Towerindo Sentra Tbk.^,1475,1490,1300,-0.11864406779661019,BALI^Bali Towerindo Sentra Tbk.^,-0.11864406779661019,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,214,214,190,-0.11214953271028039,CBPE^Citra Buana Prasida Tbk.^,-0.11214953271028039,,
POLU,POLU^Golden Flower Tbk.^,1480,1480,1330,-0.10135135135135132,POLU^Golden Flower Tbk.^,-0.10135135135135132,,
RAJA,RAJA^Rukun Raharja Tbk.^,2330,2340,2100,-0.09871244635193133,RAJA^Rukun Raharja Tbk.^,-0.09871244635193133,,
FORU,FORU^Fortune Indonesia Tbk^,5300,5300,4810,-0.09245283018867922,FORU^Fortune Indonesia Tbk^,-0.09245283018867922,,
GPSO,GPSO^Geoprima Solusi Tbk.^,356,390,324,-0.0898876404494382,GPSO^Geoprima Solusi Tbk.^,-0.0898876404494382,,
