,,,,,,20 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INDS,INDS^Indospring Tbk.^,2870,3050,2440,-0.14982578397212543,INDS^Indospring Tbk.^,-0.14982578397212543,,
PART,PART^Cipta Perdana Lancar Tbk.^,214,218,182,-0.14953271028037385,PART^Cipta Perdana Lancar Tbk.^,-0.14953271028037385,,
ROCK,ROCK^Rockfields Properti Indonesia^,3210,2740,2730,-0.14953271028037385,ROCK^Rockfields Properti Indonesia^,-0.14953271028037385,,
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,126,118,108,-0.1428571428571429,BRRC^Raja Roti Cemerlang Tbk.^,-0.1428571428571429,,
ASHA,ASHA^Cilacap Samudera Fishing Indus^,94,94,81,-0.13829787234042556,ASHA^Cilacap Samudera Fishing Indus^,-0.13829787234042556,,
DGWG,DGWG^Delta Giri Wacana Tbk.^,565,575,492,-0.1292035398230088,DGWG^Delta Giri Wacana Tbk.^,-0.1292035398230088,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,1010,1050,885,-0.12376237623762376,RMKO^Royaltama Mulia Kontraktorindo^,-0.12376237623762376,,
ASPR,ASPR^Asia Pramulia Tbk.^,172,172,151,-0.12209302325581395,ASPR^Asia Pramulia Tbk.^,-0.12209302325581395,,
SGRO,SGRO^Sampoerna Agro Tbk.^,6700,6700,6025,-0.10074626865671643,SGRO^Sampoerna Agro Tbk.^,-0.10074626865671643,,
NATO,NATO^Surya Permata Andalan Tbk.^,810,895,730,-0.09876543209876543,NATO^Surya Permata Andalan Tbk.^,-0.09876543209876543,,
