,,,,,,22 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MKPI,MKPI^Metropolitan Kentjana Tbk.^,23975,23975,21100,-0.11991657977059433,MKPI^Metropolitan Kentjana Tbk.^,-0.11991657977059433,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,202,222,178,-0.1188118811881188,PGLI^Pembangunan Graha Lestari Inda^,-0.1188118811881188,,
BSML,BSML^Bintang Samudera Mandiri Lines^,136,136,120,-0.11764705882352944,BSML^Bintang Samudera Mandiri Lines^,-0.11764705882352944,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1825,1810,1615,-0.1150684931506849,KONI^Perdana Bangun Pusaka Tbk^,-0.1150684931506849,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,65,65,59,-0.09230769230769231,TOSK^Topindo Solusi Komunika Tbk.^,-0.09230769230769231,,
NICL,NICL^PAM Mineral Tbk.^,266,266,242,-0.09022556390977443,NICL^PAM Mineral Tbk.^,-0.09022556390977443,,
CINT,CINT^Chitose Internasional Tbk.^,204,206,186,-0.08823529411764708,CINT^Chitose Internasional Tbk.^,-0.08823529411764708,,
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,5150,5050,4700,-0.08737864077669899,DAAZ^PT Daaz Bara Lestari Tbk^,-0.08737864077669899,,
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,88,91,81,-0.07954545454545459,ACRO^Samcro Hyosung Adilestari Tbk.^,-0.07954545454545459,,
TIRA,TIRA^Tira Austenite Tbk^,438,438,406,-0.0730593607305936,TIRA^Tira Austenite Tbk^,-0.0730593607305936,,
