,,,,,,21 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CLAY,CLAY^Citra Putra Realty Tbk.^,2480,2660,2180,-0.12096774193548387,CLAY^Citra Putra Realty Tbk.^,-0.12096774193548387,,
STRK,STRK^Lovina Beach Brewery Tbk.^,270,270,244,-0.09629629629629632,STRK^Lovina Beach Brewery Tbk.^,-0.09629629629629632,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,218,218,199,-0.08715596330275233,OKAS^Ancora Indonesia Resources Tbk^,-0.08715596330275233,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,1190,1190,1090,-0.08403361344537819,SMMT^Golden Eagle Energy Tbk.^,-0.08403361344537819,,
AMMN,AMMN^Amman Mineral Internasional Tb^,7675,7750,7050,-0.08143322475570036,AMMN^Amman Mineral Internasional Tb^,-0.08143322475570036,,
DATA,DATA^Remala Abadi Tbk.^,4700,4650,4320,-0.08085106382978724,DATA^Remala Abadi Tbk.^,-0.08085106382978724,,
GULA,GULA^Aman Agrindo Tbk.^,346,346,322,-0.06936416184971095,GULA^Aman Agrindo Tbk.^,-0.06936416184971095,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,530,520,496,-0.0641509433962264,SOTS^Satria Mega Kencana Tbk.^,-0.0641509433962264,,
CPIN,CPIN^Charoen Pokphand Indonesia Tbk^,5075,5025,4750,-0.0640394088669951,CPIN^Charoen Pokphand Indonesia Tbk^,-0.0640394088669951,,
BRMS,BRMS^Bumi Resources Minerals Tbk.^,650,595,610,-0.06153846153846154,BRMS^Bumi Resources Minerals Tbk.^,-0.06153846153846154,,
