,,,,,,27 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JECC,JECC^Jembo Cable Company Tbk.^,1610,1635,1370,-0.1490683229813664,JECC^Jembo Cable Company Tbk.^,-0.1490683229813664,,
RELI,RELI^Reliance Sekuritas Indonesia T^,805,820,730,-0.09316770186335399,RELI^Reliance Sekuritas Indonesia T^,-0.09316770186335399,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,114,114,104,-0.08771929824561409,RGAS^Kian Santang Muliatama Tbk.^,-0.08771929824561409,,
FITT,FITT^Hotel Fitra International Tbk.^,362,362,332,-0.08287292817679559,FITT^Hotel Fitra International Tbk.^,-0.08287292817679559,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,234,226,216,-0.07692307692307687,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.07692307692307687,,
SURE,SURE^Super Energy Tbk.^,3320,3320,3070,-0.07530120481927716,SURE^Super Energy Tbk.^,-0.07530120481927716,,
KPIG,KPIG^MNC Tourism Indonesia Tbk.^,216,216,200,-0.07407407407407407,KPIG^MNC Tourism Indonesia Tbk.^,-0.07407407407407407,,
FILM,FILM^MD Entertainment Tbk.^,3190,3090,2960,-0.07210031347962387,FILM^MD Entertainment Tbk.^,-0.07210031347962387,,
MFIN,MFIN^Mandala Multifinance Tbk.^,1400,1500,1300,-0.0714285714285714,MFIN^Mandala Multifinance Tbk.^,-0.0714285714285714,,
LPKR,LPKR^Lippo Karawaci Tbk.^,117,119,109,-0.06837606837606836,LPKR^Lippo Karawaci Tbk.^,-0.06837606837606836,,
