,,,,,,21 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PTMP,PTMP^Mitra Pack Tbk.^,122,122,80,-0.34426229508196726,PTMP^Mitra Pack Tbk.^,-0.34426229508196726,,
ISEA,ISEA^Indo American Seafoods Tbk.^,500,505,376,-0.248,ISEA^Indo American Seafoods Tbk.^,-0.248,,
INAI,INAI^Indal Aluminium Industry Tbk.^,169,169,155,-0.08284023668639051,INAI^Indal Aluminium Industry Tbk.^,-0.08284023668639051,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,196,194,180,-0.08163265306122447,PSAB^J Resources Asia Pasifik Tbk.^,-0.08163265306122447,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,157,154,145,-0.07643312101910826,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.07643312101910826,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,272,272,252,-0.07352941176470584,AGAR^Asia Sejahtera Mina Tbk.^,-0.07352941176470584,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,258,252,240,-0.06976744186046513,KOPI^Mitra Energi Persada Tbk.^,-0.06976744186046513,,
RONY,RONY^Aesler Grup Internasional Tbk.^,232,236,216,-0.06896551724137934,RONY^Aesler Grup Internasional Tbk.^,-0.06896551724137934,,
BBLD,BBLD^Buana Finance Tbk.^,675,690,630,-0.06666666666666665,BBLD^Buana Finance Tbk.^,-0.06666666666666665,,
CARS,CARS^Industri dan Perdagangan Bintr^,82,82,77,-0.060975609756097615,CARS^Industri dan Perdagangan Bintr^,-0.060975609756097615,,
