,,,,,,29 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ISEA,ISEA^Indo American Seafoods Tbk.^,148,148,116,-0.21621621621621623,ISEA^Indo American Seafoods Tbk.^,-0.21621621621621623,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,690,690,570,-0.17391304347826086,ITMA^Sumber Energi Andalan Tbk.^,-0.17391304347826086,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,270,310,230,-0.14814814814814814,SOTS^Satria Mega Kencana Tbk.^,-0.14814814814814814,,
GUNA,GUNA^Gunanusa Eramandiri Tbk.^,370,374,318,-0.14054054054054055,GUNA^Gunanusa Eramandiri Tbk.^,-0.14054054054054055,,
BULL,BULL^Buana Lintas Lautan Tbk.^,126,126,114,-0.09523809523809523,BULL^Buana Lintas Lautan Tbk.^,-0.09523809523809523,,
BLES,BLES^Superior Prima Sukses Tbk.^,218,218,202,-0.07339449541284404,BLES^Superior Prima Sukses Tbk.^,-0.07339449541284404,,
RICY,RICY^Ricky Putra Globalindo Tbk^,88,88,82,-0.06818181818181823,RICY^Ricky Putra Globalindo Tbk^,-0.06818181818181823,,
SURI,SURI^Maja Agung Latexindo Tbk.^,135,125,126,-0.06666666666666665,SURI^Maja Agung Latexindo Tbk.^,-0.06666666666666665,,
CYBR,CYBR^ITSEC Asia Tbk.^,338,338,316,-0.0650887573964497,CYBR^ITSEC Asia Tbk.^,-0.0650887573964497,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,54,54,51,-0.05555555555555558,SOLA^Xolare RCR Energy Tbk.^,-0.05555555555555558,,
