,,,,,,25 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOTS,SOTS^Satria Mega Kencana Tbk.^,482,482,410,-0.14937759336099588,SOTS^Satria Mega Kencana Tbk.^,-0.14937759336099588,,
PURI,PURI^Puri Global Sukses Tbk.^,424,362,362,-0.14622641509433965,PURI^Puri Global Sukses Tbk.^,-0.14622641509433965,,
SOHO,SOHO^Soho Global Health Tbk.^,1860,1930,1595,-0.14247311827956988,SOHO^Soho Global Health Tbk.^,-0.14247311827956988,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4220,3970,3690,-0.1255924170616114,JSPT^Jakarta Setiabudi Internasiona^,-0.1255924170616114,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,498,474,436,-0.12449799196787148,CSIS^Cahayasakti Investindo Sukses^,-0.12449799196787148,,
APIC,APIC^Pacific Strategic Financial Tb^,1420,1420,1250,-0.11971830985915488,APIC^Pacific Strategic Financial Tb^,-0.11971830985915488,,
MPOW,MPOW^Megapower Makmur Tbk.^,136,127,121,-0.11029411764705888,MPOW^Megapower Makmur Tbk.^,-0.11029411764705888,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,284,272,258,-0.09154929577464788,LCKM^LCK Global Kedaton Tbk.^,-0.09154929577464788,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,14000,13700,12825,-0.08392857142857146,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.08392857142857146,,
BMHS,BMHS^Bundamedik Tbk.^,226,238,208,-0.07964601769911506,BMHS^Bundamedik Tbk.^,-0.07964601769911506,,
