,,,,,,15 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,214,206,169,-0.21028037383177567,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.21028037383177567,,
DART,DART^Duta Anggada Realty Tbk.^,226,222,185,-0.18141592920353977,DART^Duta Anggada Realty Tbk.^,-0.18141592920353977,,
POLU,POLU^Golden Flower Tbk.^,1260,1260,1060,-0.15873015873015872,POLU^Golden Flower Tbk.^,-0.15873015873015872,,
MLPL,MLPL^Multipolar Tbk.^,166,170,140,-0.15662650602409633,MLPL^Multipolar Tbk.^,-0.15662650602409633,,
PICO,PICO^Pelangi Indah Canindo Tbk^,142,141,123,-0.1338028169014085,PICO^Pelangi Indah Canindo Tbk^,-0.1338028169014085,,
FORU,FORU^Fortune Indonesia Tbk^,5425,5500,4700,-0.13364055299539168,FORU^Fortune Indonesia Tbk^,-0.13364055299539168,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,73,79,64,-0.12328767123287676,LUCK^Sentral Mitra Informatika Tbk.^,-0.12328767123287676,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,90,90,79,-0.12222222222222223,MPPA^Matahari Putra Prima Tbk.^,-0.12222222222222223,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,8750,8050,7750,-0.11428571428571432,LIFE^MSIG Life Insurance Indonesia ^,-0.11428571428571432,,
AWAN,AWAN^Era Digital Media Tbk.^,372,374,334,-0.10215053763440862,AWAN^Era Digital Media Tbk.^,-0.10215053763440862,,
