,,,,,,09 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,2300,2200,1955,-0.15000000000000002,MFIN^Mandala Multifinance Tbk.^,-0.15000000000000002,,
SHID,SHID^Hotel Sahid Jaya International^,1195,1270,1020,-0.14644351464435146,SHID^Hotel Sahid Jaya International^,-0.14644351464435146,,
PANS,PANS^Panin Sekuritas Tbk.^,1645,1400,1480,-0.10030395136778114,PANS^Panin Sekuritas Tbk.^,-0.10030395136778114,,
MARI,MARI^Mahaka Radio Integra Tbk.^,25,24,23,-0.07999999999999996,MARI^Mahaka Radio Integra Tbk.^,-0.07999999999999996,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,236,236,218,-0.07627118644067798,COCO^Wahana Interfood Nusantara Tbk^,-0.07627118644067798,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4780,4780,4480,-0.06276150627615062,JSPT^Jakarta Setiabudi Internasiona^,-0.06276150627615062,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,141,141,134,-0.049645390070921946,BAJA^Saranacentral Bajatama Tbk.^,-0.049645390070921946,,
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,132,145,126,-0.045454545454545414,PMJS^Putra Mandiri Jembar Tbk.^,-0.045454545454545414,,
LPGI,LPGI^Lippo General Insurance Tbk.^,406,416,390,-0.039408866995073843,LPGI^Lippo General Insurance Tbk.^,-0.039408866995073843,,
CASS,CASS^Cardig Aero Services Tbk.^,2140,2080,2060,-0.03738317757009346,CASS^Cardig Aero Services Tbk.^,-0.03738317757009346,,
