,,,,,,15 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,120,115,102,-0.15000000000000002,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.15000000000000002,,
RONY,RONY^Aracord Nusantara Group Tbk.^,1475,1475,1255,-0.14915254237288134,RONY^Aracord Nusantara Group Tbk.^,-0.14915254237288134,,
NZIA,NZIA^Nusantara Almazia Tbk.^,224,191,191,-0.1473214285714286,NZIA^Nusantara Almazia Tbk.^,-0.1473214285714286,,
TGKA,TGKA^Tigaraksa Satria Tbk.^,5500,5475,4690,-0.14727272727272722,TGKA^Tigaraksa Satria Tbk.^,-0.14727272727272722,,
ALKA,ALKA^Alakasa Industrindo Tbk^,1090,930,930,-0.14678899082568808,ALKA^Alakasa Industrindo Tbk^,-0.14678899082568808,,
BRMS,BRMS^Bumi Resources Minerals Tbk.^,790,765,675,-0.14556962025316456,BRMS^Bumi Resources Minerals Tbk.^,-0.14556962025316456,,
MPRO,MPRO^Maha Properti Indonesia Tbk.^,11000,9400,9400,-0.1454545454545455,MPRO^Maha Properti Indonesia Tbk.^,-0.1454545454545455,,
KUAS,KUAS^Ace Oldfields Tbk.^,97,87,83,-0.14432989690721654,KUAS^Ace Oldfields Tbk.^,-0.14432989690721654,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,97,90,83,-0.14432989690721654,ZATA^Bersama Zatta Jaya Tbk.^,-0.14432989690721654,,
RANC,RANC^Supra Boga Lestari Tbk.^,630,570,540,-0.1428571428571429,RANC^Supra Boga Lestari Tbk.^,-0.1428571428571429,,
