,,,,,,31 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KEJU,KEJU^Mulia Boga Raya Tbk.^,2430,810,810,-0.6666666666666667,KEJU^Mulia Boga Raya Tbk.^,-0.6666666666666667,,
VTNY,VTNY^Venteny Fortuna International ^,199,200,170,-0.14572864321608037,VTNY^Venteny Fortuna International ^,-0.14572864321608037,,
BBHI,BBHI^Allo Bank Indonesia Tbk.^,805,810,700,-0.13043478260869568,BBHI^Allo Bank Indonesia Tbk.^,-0.13043478260869568,,
INPC,INPC^Bank Artha Graha Internasional^,246,252,214,-0.13008130081300817,INPC^Bank Artha Graha Internasional^,-0.13008130081300817,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,170,170,148,-0.12941176470588234,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.12941176470588234,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,500,505,438,-0.124,UNIQ^Ulima Nitra Tbk.^,-0.124,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,10800,9725,9725,-0.09953703703703709,JSPT^Jakarta Setiabudi Internasiona^,-0.09953703703703709,,
AYAM,AYAM^Janu Putra Sejahtera Tbk.^,147,147,133,-0.09523809523809523,AYAM^Janu Putra Sejahtera Tbk.^,-0.09523809523809523,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,276,252,250,-0.09420289855072461,DWGL^Dwi Guna Laksana Tbk.^,-0.09420289855072461,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,248,292,226,-0.08870967741935487,AGAR^Asia Sejahtera Mina Tbk.^,-0.08870967741935487,,
