,,,,,,05 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LINK,LINK^Link Net Tbk.^,1670,1670,1490,-0.10778443113772451,LINK^Link Net Tbk.^,-0.10778443113772451,,
TIRA,TIRA^Tira Austenite Tbk^,520,510,468,-0.09999999999999998,TIRA^Tira Austenite Tbk^,-0.09999999999999998,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,420,378,378,-0.09999999999999998,TNCA^Trimuda Nuansa Citra Tbk.^,-0.09999999999999998,,
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,155,155,141,-0.0903225806451613,PMJS^Putra Mandiri Jembar Tbk.^,-0.0903225806451613,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,362,392,336,-0.07182320441988954,SOTS^Satria Mega Kencana Tbk.^,-0.07182320441988954,,
MFIN,MFIN^Mandala Multifinance Tbk.^,4810,4870,4490,-0.06652806652806653,MFIN^Mandala Multifinance Tbk.^,-0.06652806652806653,,
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,11350,11350,10600,-0.06607929515418498,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.06607929515418498,,
DATA,DATA^Remala Abadi Tbk.^,695,695,650,-0.06474820143884896,DATA^Remala Abadi Tbk.^,-0.06474820143884896,,
TOBA,TOBA^TBS Energi Utama Tbk.^,620,625,580,-0.06451612903225812,TOBA^TBS Energi Utama Tbk.^,-0.06451612903225812,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,191,191,179,-0.06282722513089001,CBPE^Citra Buana Prasida Tbk.^,-0.06282722513089001,,
