,,,,,,01 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KLAS,KLAS^Pelayaran Kurnia Lautan Semest^,278,278,210,-0.24460431654676262,KLAS^Pelayaran Kurnia Lautan Semest^,-0.24460431654676262,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,720,720,545,-0.24305555555555558,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.24305555555555558,,
BULL,BULL^Buana Lintas Lautan Tbk.^,130,129,106,-0.18461538461538463,BULL^Buana Lintas Lautan Tbk.^,-0.18461538461538463,,
SILO,SILO^Siloam International Hospitals^,3750,3650,3080,-0.17866666666666664,SILO^Siloam International Hospitals^,-0.17866666666666664,,
URBN,URBN^Urban Jakarta Propertindo Tbk.^,173,173,147,-0.1502890173410405,URBN^Urban Jakarta Propertindo Tbk.^,-0.1502890173410405,,
MLPL,MLPL^Multipolar Tbk.^,216,216,185,-0.1435185185185185,MLPL^Multipolar Tbk.^,-0.1435185185185185,,
MAIN,MAIN^Malindo Feedmill Tbk.^,880,885,765,-0.13068181818181823,MAIN^Malindo Feedmill Tbk.^,-0.13068181818181823,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,272,290,238,-0.125,DGNS^Diagnos Laboratorium Utama Tbk^,-0.125,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,262,262,230,-0.12213740458015265,TNCA^Trimuda Nuansa Citra Tbk.^,-0.12213740458015265,,
UCID,UCID^Uni-Charm Indonesia Tbk.^,960,930,855,-0.109375,UCID^Uni-Charm Indonesia Tbk.^,-0.109375,,
