,,,,,,06 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SAPX,SAPX^Satria Antaran Prima Tbk.^,2070,2070,1555,-0.24879227053140096,SAPX^Satria Antaran Prima Tbk.^,-0.24879227053140096,,
ACRO,ACRO^Samcro Hyosung Adilestari Tbk.^,105,88,82,-0.21904761904761905,ACRO^Samcro Hyosung Adilestari Tbk.^,-0.21904761904761905,,
MPXL,MPXL^MPX Logistics International Tb^,147,159,115,-0.217687074829932,MPXL^MPX Logistics International Tb^,-0.217687074829932,,
DART,DART^Duta Anggada Realty Tbk.^,224,230,179,-0.2008928571428571,DART^Duta Anggada Realty Tbk.^,-0.2008928571428571,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,1190,1200,955,-0.19747899159663862,KEJU^Mulia Boga Raya Tbk.^,-0.19747899159663862,,
SEMA,SEMA^Semacom Integrated Tbk.^,113,122,93,-0.17699115044247793,SEMA^Semacom Integrated Tbk.^,-0.17699115044247793,,
PYFA,PYFA^Pyridam Farma Tbk^,218,226,180,-0.17431192660550454,PYFA^Pyridam Farma Tbk^,-0.17431192660550454,,
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,70,70,63,-0.09999999999999998,SMGA^Sumber Mineral Global Abadi Tb^,-0.09999999999999998,,
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,2030,2040,1840,-0.09359605911330049,SRTG^Saratoga Investama Sedaya Tbk.^,-0.09359605911330049,,
SONA,SONA^Sona Topas Tourism Industry Tb^,3790,3800,3450,-0.08970976253298157,SONA^Sona Topas Tourism Industry Tb^,-0.08970976253298157,,
