,,,,,,07 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TMPO,TMPO^Tempo Intimedia Tbk.^,228,202,194,-0.14912280701754388,TMPO^Tempo Intimedia Tbk.^,-0.14912280701754388,,
WOWS,WOWS^Ginting Jaya Energi Tbk.^,123,112,105,-0.14634146341463417,WOWS^Ginting Jaya Energi Tbk.^,-0.14634146341463417,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4650,4790,4040,-0.13118279569892477,SONA^Sona Topas Tourism Industry Tb^,-0.13118279569892477,,
HUMI,HUMI^Humpuss Maritim Internasional^,161,161,141,-0.12422360248447206,HUMI^Humpuss Maritim Internasional^,-0.12422360248447206,,
GSMF,GSMF^Equity Development Investment^,113,113,99,-0.12389380530973448,GSMF^Equity Development Investment^,-0.12389380530973448,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,665,670,590,-0.1127819548872181,MSIN^MNC Digital Entertainment Tbk.^,-0.1127819548872181,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,855,855,760,-0.11111111111111116,NRCA^Nusa Raya Cipta Tbk.^,-0.11111111111111116,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,102,91,91,-0.10784313725490191,IOTF^Sumber Sinergi Makmur Tbk.^,-0.10784313725490191,,
GZCO,GZCO^Gozco Plantations Tbk.^,218,220,196,-0.1009174311926605,GZCO^Gozco Plantations Tbk.^,-0.1009174311926605,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,2640,2470,2380,-0.09848484848484851,COIN^Indokripto Koin Semesta Tbk.^,-0.09848484848484851,,
