,,,,,,25 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1175,1160,1005,-0.14468085106382977,SMDM^Suryamas Dutamakmur Tbk.^,-0.14468085106382977,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,320,320,274,-0.14375000000000004,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.14375000000000004,,
KUAS,KUAS^Ace Oldfields Tbk.^,91,86,78,-0.1428571428571429,KUAS^Ace Oldfields Tbk.^,-0.1428571428571429,,
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,144,144,125,-0.13194444444444442,WEHA^WEHA Transportasi Indonesia Tb^,-0.13194444444444442,,
SWID,SWID^Saraswanti Indoland Developmen^,147,147,131,-0.108843537414966,SWID^Saraswanti Indoland Developmen^,-0.108843537414966,,
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,920,920,820,-0.10869565217391308,PKPK^Paragon Karya Perkasa Tbk.^,-0.10869565217391308,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,192,192,172,-0.10416666666666663,DGNS^Diagnos Laboratorium Utama Tbk^,-0.10416666666666663,,
SEMA,SEMA^Semacom Integrated Tbk.^,140,152,128,-0.08571428571428574,SEMA^Semacom Integrated Tbk.^,-0.08571428571428574,,
KICI,KICI^Kedaung Indah Can Tbk^,252,250,232,-0.07936507936507942,KICI^Kedaung Indah Can Tbk^,-0.07936507936507942,,
CARE,CARE^Metro Healthcare Indonesia Tbk^,384,480,354,-0.078125,CARE^Metro Healthcare Indonesia Tbk^,-0.078125,,
