,,,,,,17 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,110,89,75,-0.31818181818181823,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.31818181818181823,,
GULA,GULA^Aman Agrindo Tbk.^,515,500,388,-0.24660194174757277,GULA^Aman Agrindo Tbk.^,-0.24660194174757277,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,750,740,660,-0.12,KEJU^Mulia Boga Raya Tbk.^,-0.12,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,121,121,111,-0.0826446280991735,SMIL^Sarana Mitra Luas Tbk.^,-0.0826446280991735,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1095,1100,1005,-0.0821917808219178,DSNG^Dharma Satya Nusantara Tbk.^,-0.0821917808219178,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,175,175,162,-0.07428571428571429,PZZA^Sarimelati Kencana Tbk.^,-0.07428571428571429,,
DGWG,DGWG^PT Delta Giri Wacana Tbk^,304,304,282,-0.07236842105263153,DGWG^PT Delta Giri Wacana Tbk^,-0.07236842105263153,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,234,234,218,-0.06837606837606836,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.06837606837606836,,
SHID,SHID^Hotel Sahid Jaya International^,820,870,765,-0.06707317073170727,SHID^Hotel Sahid Jaya International^,-0.06707317073170727,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,875,875,820,-0.06285714285714283,ENAK^Champ Resto Indonesia Tbk.^,-0.06285714285714283,,
