,,,,,,02 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BOBA,BOBA^Formosa Ingredient Factory Tbk^,322,286,274,-0.1490683229813664,BOBA^Formosa Ingredient Factory Tbk^,-0.1490683229813664,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2960,2930,2530,-0.14527027027027029,KONI^Perdana Bangun Pusaka Tbk^,-0.14527027027027029,,
MAIN,MAIN^Malindo Feedmill Tbk.^,1000,1000,855,-0.14500000000000002,MAIN^Malindo Feedmill Tbk.^,-0.14500000000000002,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,129,129,112,-0.13178294573643412,LUCK^Sentral Mitra Informatika Tbk.^,-0.13178294573643412,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,3860,3860,3360,-0.1295336787564767,BLUE^Berkah Prima Perkasa Tbk.^,-0.1295336787564767,,
ARKO,ARKO^Arkora Hydro Tbk.^,10975,10975,9650,-0.12072892938496582,ARKO^Arkora Hydro Tbk.^,-0.12072892938496582,,
MEGA,MEGA^Bank Mega Tbk.^,2510,2350,2210,-0.11952191235059761,MEGA^Bank Mega Tbk.^,-0.11952191235059761,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,2580,2620,2280,-0.11627906976744184,SMMT^Golden Eagle Energy Tbk.^,-0.11627906976744184,,
YPAS,YPAS^Yanaprima Hastapersada Tbk^,1350,1310,1215,-0.09999999999999998,YPAS^Yanaprima Hastapersada Tbk^,-0.09999999999999998,,
CITA,CITA^Cita Mineral Investindo Tbk.^,4140,4000,3740,-0.09661835748792269,CITA^Cita Mineral Investindo Tbk.^,-0.09661835748792269,,
