,,,,,,16 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MSIN,MSIN^MNC Digital Entertainment Tbk.^,1475,1465,1350,-0.0847457627118644,MSIN^MNC Digital Entertainment Tbk.^,-0.0847457627118644,,
IMPC,IMPC^Impack Pratama Industri Tbk.^,360,360,330,-0.08333333333333337,IMPC^Impack Pratama Industri Tbk.^,-0.08333333333333337,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,61,63,56,-0.08196721311475408,BCIP^Bumi Citra Permai Tbk.^,-0.08196721311475408,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,715,715,665,-0.0699300699300699,UNIQ^Ulima Nitra Tbk.^,-0.0699300699300699,,
DEWI,DEWI^Dewi Shri Farmindo Tbk.^,89,89,83,-0.0674157303370787,DEWI^Dewi Shri Farmindo Tbk.^,-0.0674157303370787,,
DEWA,DEWA^Darma Henwa Tbk^,82,83,77,-0.060975609756097615,DEWA^Darma Henwa Tbk^,-0.060975609756097615,,
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,70,71,66,-0.05714285714285716,BCAP^MNC Kapital Indonesia Tbk.^,-0.05714285714285716,,
MARK,MARK^Mark Dynamics Indonesia Tbk.^,1115,1115,1055,-0.053811659192825156,MARK^Mark Dynamics Indonesia Tbk.^,-0.053811659192825156,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,121,122,115,-0.04958677685950408,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.04958677685950408,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,204,206,194,-0.0490196078431373,IOTF^Sumber Sinergi Makmur Tbk.^,-0.0490196078431373,,
