,,,,,,15 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,58,59,50,-0.13793103448275867,BAPA^Bekasi Asri Pemula Tbk.^,-0.13793103448275867,,
LABS,LABS^UBC Medical Indonesia Tbk.^,196,200,170,-0.13265306122448983,LABS^UBC Medical Indonesia Tbk.^,-0.13265306122448983,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,57,62,50,-0.1228070175438597,LUCK^Sentral Mitra Informatika Tbk.^,-0.1228070175438597,,
NFCX,NFCX^NFC Indonesia Tbk.^,2510,2510,2230,-0.11155378486055778,NFCX^NFC Indonesia Tbk.^,-0.11155378486055778,,
AWAN,AWAN^Era Digital Media Tbk.^,348,348,314,-0.0977011494252874,AWAN^Era Digital Media Tbk.^,-0.0977011494252874,,
HELI,HELI^Jaya Trishindo Tbk.^,130,133,121,-0.0692307692307692,HELI^Jaya Trishindo Tbk.^,-0.0692307692307692,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,59,59,55,-0.06779661016949157,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.06779661016949157,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,426,376,402,-0.05633802816901412,TRUS^Trust Finance Indonesia Tbk^,-0.05633802816901412,,
MCAS,MCAS^M Cash Integrasi Tbk.^,985,980,930,-0.055837563451776595,MCAS^M Cash Integrasi Tbk.^,-0.055837563451776595,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1045,1000,990,-0.052631578947368474,CBUT^Citra Borneo Utama Tbk.^,-0.052631578947368474,,
