,,,,,,23 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AGRS,AGRS^Bank IBK Indonesia Tbk.^,109,123,85,-0.22018348623853212,AGRS^Bank IBK Indonesia Tbk.^,-0.22018348623853212,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,620,620,498,-0.1967741935483871,AIMS^Artha Mahiya Investama Tbk.^,-0.1967741935483871,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,555,575,468,-0.1567567567567567,UNIQ^Ulima Nitra Tbk.^,-0.1567567567567567,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,392,392,336,-0.1428571428571429,JARR^Jhonlin Agro Raya Tbk.^,-0.1428571428571429,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,356,358,326,-0.0842696629213483,PSAB^J Resources Asia Pasifik Tbk.^,-0.0842696629213483,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,314,314,290,-0.07643312101910826,NIKL^Pelat Timah Nusantara Tbk.^,-0.07643312101910826,,
CASA,CASA^Capital Financial Indonesia Tb^,595,595,550,-0.07563025210084029,CASA^Capital Financial Indonesia Tb^,-0.07563025210084029,,
UNVR,UNVR^Unilever Indonesia Tbk.^,2330,2170,2160,-0.07296137339055797,UNVR^Unilever Indonesia Tbk.^,-0.07296137339055797,,
PYFA,PYFA^Pyridam Farma Tbk^,280,260,260,-0.0714285714285714,PYFA^Pyridam Farma Tbk^,-0.0714285714285714,,
DEWA,DEWA^Darma Henwa Tbk^,107,108,100,-0.06542056074766356,DEWA^Darma Henwa Tbk^,-0.06542056074766356,,
