,,,,,,07 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
WEGE,WEGE^Wijaya Karya Bangunan Gedung T^,67,66,56,-0.16417910447761197,WEGE^Wijaya Karya Bangunan Gedung T^,-0.16417910447761197,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,645,645,560,-0.13178294573643412,TRUS^Trust Finance Indonesia Tbk^,-0.13178294573643412,,
PPRE,PPRE^PP Presisi Tbk.^,68,66,60,-0.11764705882352944,PPRE^PP Presisi Tbk.^,-0.11764705882352944,,
WTON,WTON^Wijaya Karya Beton Tbk.^,86,87,76,-0.11627906976744184,WTON^Wijaya Karya Beton Tbk.^,-0.11627906976744184,,
BELL,BELL^Trisula Textile Industries Tbk^,62,60,55,-0.11290322580645162,BELL^Trisula Textile Industries Tbk^,-0.11290322580645162,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,660,660,590,-0.10606060606060608,SNLK^Sunter Lakeside Hotel Tbk.^,-0.10606060606060608,,
HYGN,HYGN^Ecocare Indo Pasifik Tbk.^,137,136,123,-0.1021897810218978,HYGN^Ecocare Indo Pasifik Tbk.^,-0.1021897810218978,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,132,130,119,-0.09848484848484851,KRAS^Krakatau Steel (Persero) Tbk.^,-0.09848484848484851,,
CMNP,CMNP^Citra Marga Nusaphala Persada^,1710,1710,1555,-0.09064327485380119,CMNP^Citra Marga Nusaphala Persada^,-0.09064327485380119,,
CASS,CASS^Cardig Aero Services Tbk.^,2000,1995,1830,-0.08499999999999996,CASS^Cardig Aero Services Tbk.^,-0.08499999999999996,,
