,,,,,,03 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,330,310,248,-0.24848484848484853,LIVE^Homeco Victoria Makmur Tbk.^,-0.24848484848484853,,
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,2840,2900,2500,-0.11971830985915488,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,-0.11971830985915488,,
HITS,HITS^Humpuss Intermoda Transportasi^,364,438,324,-0.10989010989010994,HITS^Humpuss Intermoda Transportasi^,-0.10989010989010994,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,7250,7250,6500,-0.10344827586206895,LIFE^MSIG Life Insurance Indonesia ^,-0.10344827586206895,,
STAR,STAR^Buana Artha Anugerah Tbk.^,50,45,45,-0.09999999999999998,STAR^Buana Artha Anugerah Tbk.^,-0.09999999999999998,,
DATA,DATA^Remala Abadi Tbk.^,2120,2120,1910,-0.09905660377358494,DATA^Remala Abadi Tbk.^,-0.09905660377358494,,
EDGE,EDGE^Indointernet Tbk.^,5500,5525,5025,-0.08636363636363631,EDGE^Indointernet Tbk.^,-0.08636363636363631,,
AWAN,AWAN^Era Digital Media Tbk.^,310,310,290,-0.06451612903225812,AWAN^Era Digital Media Tbk.^,-0.06451612903225812,,
INAI,INAI^Indal Aluminium Industry Tbk.^,202,206,190,-0.05940594059405946,INAI^Indal Aluminium Industry Tbk.^,-0.05940594059405946,,
PNGO,PNGO^Pinago Utama Tbk.^,1750,1700,1655,-0.05428571428571427,PNGO^Pinago Utama Tbk.^,-0.05428571428571427,,
