,,,,,,19 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FMII,FMII^Fortune Mate Indonesia Tbk^,434,374,370,-0.14746543778801846,FMII^Fortune Mate Indonesia Tbk^,-0.14746543778801846,,
PURI,PURI^Puri Global Sukses Tbk.^,685,585,585,-0.14598540145985406,PURI^Puri Global Sukses Tbk.^,-0.14598540145985406,,
ISEA,ISEA^Indo American Seafoods Tbk.^,109,109,96,-0.11926605504587151,ISEA^Indo American Seafoods Tbk.^,-0.11926605504587151,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1220,1200,1095,-0.10245901639344257,NRCA^Nusa Raya Cipta Tbk.^,-0.10245901639344257,,
GPSO,GPSO^Geoprima Solusi Tbk.^,675,680,610,-0.09629629629629632,GPSO^Geoprima Solusi Tbk.^,-0.09629629629629632,,
OILS,OILS^Indo Oil Perkasa Tbk.^,312,314,282,-0.09615384615384615,OILS^Indo Oil Perkasa Tbk.^,-0.09615384615384615,,
JAST,JAST^Jasnita Telekomindo Tbk.^,110,103,100,-0.09090909090909094,JAST^Jasnita Telekomindo Tbk.^,-0.09090909090909094,,
SOSS,SOSS^Shield On Service Tbk.^,940,850,860,-0.08510638297872342,SOSS^Shield On Service Tbk.^,-0.08510638297872342,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,12125,12075,11125,-0.08247422680412375,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.08247422680412375,,
AXIO,AXIO^Tera Data Indonusa Tbk.^,148,132,136,-0.08108108108108103,AXIO^Tera Data Indonusa Tbk.^,-0.08108108108108103,,
