,,,,,,13 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SSTM,SSTM^Sunson Textile Manufacture Tbk^,258,258,230,-0.10852713178294571,SSTM^Sunson Textile Manufacture Tbk^,-0.10852713178294571,,
ERAL,ERAL^Sinar Eka Selaras Tbk.^,298,302,266,-0.10738255033557043,ERAL^Sinar Eka Selaras Tbk.^,-0.10738255033557043,,
INDX,INDX^Tanah Laut Tbk^,119,120,109,-0.08403361344537819,INDX^Tanah Laut Tbk^,-0.08403361344537819,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,64,64,59,-0.078125,MPPA^Matahari Putra Prima Tbk.^,-0.078125,,
IDPR,IDPR^Indonesia Pondasi Raya Tbk.^,173,163,160,-0.07514450867052025,IDPR^Indonesia Pondasi Raya Tbk.^,-0.07514450867052025,,
ERAA,ERAA^Erajaya Swasembada Tbk.^,400,398,370,-0.07499999999999996,ERAA^Erajaya Swasembada Tbk.^,-0.07499999999999996,,
BBHI,BBHI^Allo Bank Indonesia Tbk.^,760,760,705,-0.07236842105263153,BBHI^Allo Bank Indonesia Tbk.^,-0.07236842105263153,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,56,55,52,-0.0714285714285714,LPPS^Lenox Pasifik Investama Tbk.^,-0.0714285714285714,,
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,17875,17875,16625,-0.0699300699300699,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.0699300699300699,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,72,72,67,-0.06944444444444442,PMMP^Panca Mitra Multiperdana Tbk.^,-0.06944444444444442,,
