,,,,,,25 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MPXL,MPXL^MPX Logistics International Tb^,163,163,139,-0.14723926380368102,MPXL^MPX Logistics International Tb^,-0.14723926380368102,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,164,146,140,-0.14634146341463417,APEX^Apexindo Pratama Duta Tbk.^,-0.14634146341463417,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,125,128,107,-0.14400000000000002,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14400000000000002,,
NICL,NICL^PAM Mineral Tbk.^,1050,1050,900,-0.1428571428571429,NICL^PAM Mineral Tbk.^,-0.1428571428571429,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,950,810,815,-0.14210526315789473,PNSE^Pudjiadi & Sons Tbk.^,-0.14210526315789473,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,83,92,72,-0.1325301204819277,OPMS^Optima Prima Metal Sinergi Tbk^,-0.1325301204819277,,
JECC,JECC^Jembo Cable Company Tbk.^,865,865,770,-0.10982658959537572,JECC^Jembo Cable Company Tbk.^,-0.10982658959537572,,
ARCI,ARCI^Archi Indonesia Tbk.^,615,615,550,-0.10569105691056913,ARCI^Archi Indonesia Tbk.^,-0.10569105691056913,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,174,157,157,-0.0977011494252874,COCO^Wahana Interfood Nusantara Tbk^,-0.0977011494252874,,
MARI,MARI^Mahaka Radio Integra Tbk.^,41,37,37,-0.09756097560975607,MARI^Mahaka Radio Integra Tbk.^,-0.09756097560975607,,
