,,,,,,21 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASBI,ASBI^Asuransi Bintang Tbk.^,555,560,505,-0.09009009009009006,ASBI^Asuransi Bintang Tbk.^,-0.09009009009009006,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,145,145,132,-0.08965517241379306,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.08965517241379306,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,218,218,202,-0.07339449541284404,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.07339449541284404,,
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,412,414,382,-0.07281553398058249,MSJA^Multi Spunindo Jaya Tbk.^,-0.07281553398058249,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,294,300,274,-0.0680272108843537,IOTF^Sumber Sinergi Makmur Tbk.^,-0.0680272108843537,,
BRAM,BRAM^Indo Kordsa Tbk.^,6500,6200,6075,-0.06538461538461537,BRAM^Indo Kordsa Tbk.^,-0.06538461538461537,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,81,81,76,-0.06172839506172845,MPPA^Matahari Putra Prima Tbk.^,-0.06172839506172845,,
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,195,195,183,-0.06153846153846154,BCIC^Bank JTrust Indonesia Tbk.^,-0.06153846153846154,,
TGKA,TGKA^Tigaraksa Satria Tbk.^,6500,6225,6150,-0.05384615384615388,TGKA^Tigaraksa Satria Tbk.^,-0.05384615384615388,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,1035,1035,980,-0.0531400966183575,MSIN^MNC Digital Entertainment Tbk.^,-0.0531400966183575,,
