,,,,,,01 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PNSE,PNSE^Pudjiadi & Sons Tbk.^,945,945,805,-0.14814814814814814,PNSE^Pudjiadi & Sons Tbk.^,-0.14814814814814814,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,274,274,234,-0.14598540145985406,PGLI^Pembangunan Graha Lestari Inda^,-0.14598540145985406,,
GTRA,GTRA^Grahaprima Suksesmandiri Tbk.^,328,330,294,-0.10365853658536583,GTRA^Grahaprima Suksesmandiri Tbk.^,-0.10365853658536583,,
ARGO,ARGO^Argo Pantes Tbk^,1295,1290,1165,-0.10038610038610041,ARGO^Argo Pantes Tbk^,-0.10038610038610041,,
VAST,VAST^Vastland Indonesia Tbk.^,194,194,176,-0.09278350515463918,VAST^Vastland Indonesia Tbk.^,-0.09278350515463918,,
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,87,99,79,-0.09195402298850575,KAQI^Jantra Grupo Indonesia Tbk.^,-0.09195402298850575,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,91,92,83,-0.08791208791208793,ZATA^Bersama Zatta Jaya Tbk.^,-0.08791208791208793,,
CSMI,CSMI^Cipta Selera Murni Tbk.^,490,490,448,-0.08571428571428574,CSMI^Cipta Selera Murni Tbk.^,-0.08571428571428574,,
DATA,DATA^Remala Abadi Tbk.^,3880,3880,3580,-0.07731958762886593,DATA^Remala Abadi Tbk.^,-0.07731958762886593,,
MRAT,MRAT^Mustika Ratu Tbk.^,314,330,290,-0.07643312101910826,MRAT^Mustika Ratu Tbk.^,-0.07643312101910826,,
