,,,,,,15 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VINS,VINS^Victoria Insurance Tbk.^,168,167,139,-0.17261904761904767,VINS^Victoria Insurance Tbk.^,-0.17261904761904767,,
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,775,775,710,-0.08387096774193548,BIKE^Sepeda Bersama Indonesia Tbk.^,-0.08387096774193548,,
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,535,520,496,-0.07289719626168223,CSAP^Catur Sentosa Adiprana Tbk.^,-0.07289719626168223,,
RICY,RICY^Ricky Putra Globalindo Tbk^,93,93,87,-0.06451612903225812,RICY^Ricky Putra Globalindo Tbk^,-0.06451612903225812,,
LABA,LABA^Ladangbaja Murni Tbk.^,280,262,264,-0.05714285714285716,LABA^Ladangbaja Murni Tbk.^,-0.05714285714285716,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,374,376,356,-0.048128342245989275,ASPI^Andalan Sakti Primaindo Tbk.^,-0.048128342245989275,,
RONY,RONY^Aesler Grup Internasional Tbk.^,188,187,180,-0.04255319148936165,RONY^Aesler Grup Internasional Tbk.^,-0.04255319148936165,,
HELI,HELI^Jaya Trishindo Tbk.^,490,494,470,-0.04081632653061229,HELI^Jaya Trishindo Tbk.^,-0.04081632653061229,,
SAME,SAME^Sarana Meditama Metropolitan T^,294,296,282,-0.04081632653061229,SAME^Sarana Meditama Metropolitan T^,-0.04081632653061229,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1990,1910,1910,-0.04020100502512558,JSPT^Jakarta Setiabudi Internasiona^,-0.04020100502512558,,
