,,,,,,28 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BHAT,BHAT^Bhakti Multi Artha Tbk.^,1780,2220,1515,-0.148876404494382,BHAT^Bhakti Multi Artha Tbk.^,-0.148876404494382,,
ESTI,ESTI^Ever Shine Tex Tbk.^,222,222,189,-0.14864864864864868,ESTI^Ever Shine Tex Tbk.^,-0.14864864864864868,,
BOGA,BOGA^Bintang Oto Global Tbk.^,1240,1325,1060,-0.14516129032258063,BOGA^Bintang Oto Global Tbk.^,-0.14516129032258063,,
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,132,125,113,-0.14393939393939392,ESIP^Sinergi Inti Plastindo Tbk.^,-0.14393939393939392,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1580,1580,1360,-0.1392405063291139,CBUT^Citra Borneo Utama Tbk.^,-0.1392405063291139,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,294,284,256,-0.12925170068027214,TNCA^Trimuda Nuansa Citra Tbk.^,-0.12925170068027214,,
BBYB,BBYB^Bank Neo Commerce Tbk.^,494,525,434,-0.12145748987854255,BBYB^Bank Neo Commerce Tbk.^,-0.12145748987854255,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,472,470,418,-0.11440677966101698,SOTS^Satria Mega Kencana Tbk.^,-0.11440677966101698,,
NIRO,NIRO^City Retail Developments Tbk.^,336,320,300,-0.1071428571428571,NIRO^City Retail Developments Tbk.^,-0.1071428571428571,,
FOLK,FOLK^Multi Garam Utama Tbk.^,298,266,270,-0.09395973154362414,FOLK^Multi Garam Utama Tbk.^,-0.09395973154362414,,
