,,,,,,22 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,200,200,170,-0.15000000000000002,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.15000000000000002,,
SUPA,SUPA^Super Bank Indonesia Tbk^,1050,965,895,-0.14761904761904765,SUPA^Super Bank Indonesia Tbk^,-0.14761904761904765,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,850,790,725,-0.1470588235294118,PUDP^Pudjiadi Prestige Tbk.^,-0.1470588235294118,,
STAR,STAR^Buana Artha Anugerah Tbk.^,492,492,420,-0.14634146341463417,STAR^Buana Artha Anugerah Tbk.^,-0.14634146341463417,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,302,270,258,-0.14569536423841056,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.14569536423841056,,
PAMG,PAMG^Bima Sakti Pertiwi Tbk.^,86,93,74,-0.13953488372093026,PAMG^Bima Sakti Pertiwi Tbk.^,-0.13953488372093026,,
FITT,FITT^Hotel Fitra International Tbk.^,540,530,480,-0.11111111111111116,FITT^Hotel Fitra International Tbk.^,-0.11111111111111116,,
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,153,153,137,-0.10457516339869277,WEHA^WEHA Transportasi Indonesia Tb^,-0.10457516339869277,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,67,64,60,-0.10447761194029848,TOSK^Topindo Solusi Komunika Tbk.^,-0.10447761194029848,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,360,324,324,-0.09999999999999998,DOOH^Era Media Sejahtera Tbk.^,-0.09999999999999998,,
