,,,,,,08 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,1045,890,890,-0.14832535885167464,ASPI^Andalan Sakti Primaindo Tbk.^,-0.14832535885167464,,
YPAS,YPAS^Yanaprima Hastapersada Tbk^,725,730,620,-0.1448275862068965,YPAS^Yanaprima Hastapersada Tbk^,-0.1448275862068965,,
TIFA,TIFA^KDB Tifa Finance Tbk.^,585,590,510,-0.1282051282051282,TIFA^KDB Tifa Finance Tbk.^,-0.1282051282051282,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1575,1575,1380,-0.12380952380952381,FPNI^Lotte Chemical Titan Tbk.^,-0.12380952380952381,,
LABA,LABA^Green Power Group Tbk.^,202,172,181,-0.10396039603960394,LABA^Green Power Group Tbk.^,-0.10396039603960394,,
SDPC,SDPC^Millennium Pharmacon Internati^,186,186,167,-0.10215053763440862,SDPC^Millennium Pharmacon Internati^,-0.10215053763440862,,
PBSA,PBSA^Paramita Bangun Sarana Tbk.^,1445,1445,1330,-0.07958477508650519,PBSA^Paramita Bangun Sarana Tbk.^,-0.07958477508650519,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,230,228,212,-0.07826086956521738,LRNA^Eka Sari Lorena Transport Tbk.^,-0.07826086956521738,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,206,176,190,-0.07766990291262132,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.07766990291262132,,
DATA,DATA^Remala Abadi Tbk.^,4570,4600,4250,-0.07002188183807445,DATA^Remala Abadi Tbk.^,-0.07002188183807445,,
