,,,,,,10 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1270,1265,1080,-0.14960629921259838,FPNI^Lotte Chemical Titan Tbk.^,-0.14960629921259838,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,14050,15500,11950,-0.14946619217081847,MORA^Mora Telematika Indonesia Tbk.^,-0.14946619217081847,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,202,172,172,-0.14851485148514854,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14851485148514854,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,1360,1500,1160,-0.1470588235294118,TRIN^Perintis Triniti Properti Tbk.^,-0.1470588235294118,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,830,815,710,-0.14457831325301207,ASPI^Andalan Sakti Primaindo Tbk.^,-0.14457831325301207,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,352,352,302,-0.14204545454545459,PGLI^Pembangunan Graha Lestari Inda^,-0.14204545454545459,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,326,326,282,-0.13496932515337423,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.13496932515337423,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,240,266,208,-0.1333333333333333,KOBX^Kobexindo Tractors Tbk.^,-0.1333333333333333,,
DSNG,DSNG^Dharma Satya Nusantara Tbk.^,1555,1530,1380,-0.112540192926045,DSNG^Dharma Satya Nusantara Tbk.^,-0.112540192926045,,
LSIP,LSIP^PP London Sumatra Indonesia Tb^,1255,1255,1115,-0.11155378486055778,LSIP^PP London Sumatra Indonesia Tb^,-0.11155378486055778,,
